央视频道,#genre#
CCTV5+,http://8.135.27.147:1234/641886773
CCTV5+,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv5p
CCTV6,http://124.77.202.8:49155/624878396
CCTV6,http://8.135.27.147:1234/624878396
CCTV6,http://116.52.173.217:1234/624878396
CCTV6,http://124.223.82.228:89/624878396
CCTV6,http://116.236.204.18:1234/624878396
CCTV6,http://110.154.192.30:7788/624878396
CCTV6,http://27.12.12.174:1234/624878396
CCTV6,http://119.88.243.98:17231/624878396
CCTV6,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv6
CCTV7,http://124.77.202.8:49155/673168121
CCTV7,http://116.236.204.18:1234/673168121
CCTV7,http://8.135.27.147:1234/673168121
CCTV7,http://110.154.192.30:7788/673168121
CCTV7,http://119.88.243.98:17231/673168121
CCTV7,http://116.52.173.217:1234/673168121
CCTV7,http://27.12.12.174:1234/673168121
CCTV7,http://124.223.82.228:89/673168121
CCTV8,http://110.154.192.30:7788/624878356
CCTV8,http://124.223.82.228:89/624878356
CCTV8,http://8.135.27.147:1234/624878356
CCTV8,http://124.77.202.8:49155/624878356
CCTV8,http://116.236.204.18:1234/624878356
CCTV8,http://27.12.12.174:1234/624878356
CCTV8,http://119.88.243.98:17231/624878356
CCTV8,http://116.52.173.217:1234/624878356
CCTV8,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv8
CCTV9,http://124.223.82.228:89/673168140
CCTV9,http://8.135.27.147:1234/673168140
CCTV9,http://27.12.12.174:1234/673168140
CCTV9,http://110.154.192.30:7788/673168140
CCTV9,http://116.236.204.18:1234/673168140
CCTV9,http://119.88.243.98:17231/673168140
CCTV9,http://116.52.173.217:1234/673168140
CCTV9,http://124.77.202.8:49155/673168140
CCTV9,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv9
CCTV10,http://8.135.27.147:1234/624878405
CCTV10,http://119.88.243.98:17231/624878405
CCTV10,http://116.52.173.217:1234/624878405
CCTV10,http://124.223.82.228:89/624878405
CCTV10,http://110.154.192.30:7788/624878405
CCTV10,http://27.12.12.174:1234/624878405
CCTV10,http://124.77.202.8:49155/624878405
CCTV10,http://116.236.204.18:1234/624878405
CCTV10,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv10
CCTV11,http://27.12.12.174:1234/667987558
CCTV11,http://8.135.27.147:1234/667987558
CCTV11,http://116.236.204.18:1234/667987558
CCTV11,http://119.88.243.98:17231/667987558
CCTV11,http://124.77.202.8:49155/667987558
CCTV11,http://110.154.192.30:7788/667987558
CCTV11,http://116.52.173.217:1234/667987558
CCTV11,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv11
CCTV12,http://116.52.173.217:1234/673168185
CCTV12,http://119.88.243.98:17231/673168185
CCTV12,http://124.223.82.228:89/673168185
CCTV12,http://116.236.204.18:1234/673168185
CCTV12,http://8.135.27.147:1234/673168185
CCTV12,http://27.12.12.174:1234/673168185
CCTV12,http://110.154.192.30:7788/673168185
CCTV12,http://124.77.202.8:49155/673168185
CCTV12,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv12
CCTV13,http://27.12.12.174:1234/608807423
CCTV13,http://116.52.173.217:1234/608807423
CCTV13,http://124.223.82.228:89/608807423
CCTV13,http://110.154.192.30:7788/608807423
CCTV13,http://116.236.204.18:1234/608807423
CCTV13,http://8.135.27.147:1234/608807423
CCTV13,http://124.77.202.8:49155/608807423
CCTV13,http://119.88.243.98:17231/608807423
CCTV14,http://27.12.12.174:1234/624878440
CCTV14,http://116.52.173.217:1234/624878440
CCTV14,http://110.154.192.30:7788/624878440
CCTV14,http://124.223.82.228:89/624878440
CCTV14,http://8.135.27.147:1234/624878440
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://124.77.202.8:49155/624878440
CCTV14,http://119.88.243.98:17231/624878440
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV15,http://8.135.27.147:1234/673168223
CCTV15,http://124.77.202.8:49155/673168223
CCTV15,http://116.52.173.217:1234/673168223
CCTV15,http://110.154.192.30:7788/673168223
CCTV15,http://27.12.12.174:1234/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,http://124.223.82.228:89/673168223
CCTV15,http://119.88.243.98:17231/673168223
CCTV15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV17,http://124.223.82.228:89/673168256
CCTV17,http://27.12.12.174:1234/673168256
CCTV17,http://124.77.202.8:49155/673168256
CCTV17,http://116.52.173.217:1234/673168256
CCTV17,http://119.88.243.98:17231/673168256
CCTV17,http://110.154.192.30:7788/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
老故事,http://116.236.204.18:1234/884121956
老故事,http://119.88.243.98:17231/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://27.12.12.174:1234/884121956
老故事,http://124.77.202.8:49155/884121956
老故事,http://116.52.173.217:1234/884121956
老故事,http://110.154.192.30:7788/884121956
中学生,http://116.52.173.217:1234/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://124.77.202.8:49155/708869532
中学生,http://110.154.192.30:7788/708869532
中学生,http://27.12.12.174:1234/708869532
中学生,http://116.236.204.18:1234/708869532
中学生,http://119.88.243.98:17231/708869532
发现之旅,http://116.52.173.217:1234/624878970
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://124.77.202.8:49155/624878970
发现之旅,http://119.88.243.98:17231/624878970
发现之旅,http://110.154.192.30:7788/624878970
发现之旅,http://27.12.12.174:1234/624878970
发现之旅,http://116.236.204.18:1234/624878970
卫视频道,#genre#
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
浙江卫视,http://173.208.212.130:8181/1080p/zjws.m3u8
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://110.154.192.30:7788/623899368
江苏卫视,http://173.208.212.130:8181/1080p/jsws.m3u8
江苏卫视,http://207.56.13.146:81/cdnlive/jsws.m3u8
江苏卫视,http://116.52.173.217:1234/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://119.88.243.98:17231/623899368
江苏卫视,http://124.77.202.8:49155/623899368
江苏卫视,http://27.12.12.174:1234/623899368
江苏卫视,http://8.135.27.147:1234/623899368
东方卫视,http://27.12.12.174:1234/651632648
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
东方卫视,http://110.154.192.30:7788/651632648
东方卫视,http://116.52.173.217:1234/651632648
东方卫视,http://124.77.202.8:49155/651632648
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,http://8.135.27.147:1234/651632648
东方卫视,http://119.88.243.98:17231/651632648
东方卫视,http://124.223.82.228:89/651632648
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
北京卫视,http://119.88.243.98:17231/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://116.52.173.217:1234/630287636
北京卫视,http://110.154.192.30:7788/630287636
北京卫视,http://27.12.12.174:1234/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://124.77.202.8:49155/630287636
北京卫视,http://124.223.82.228:89/630287636
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://27.12.12.174:1234/608831231
广东卫视,http://124.223.82.228:89/608831231
广东卫视,http://116.52.173.217:1234/608831231
广东卫视,http://119.88.243.98:17231/608831231
广东卫视,http://124.77.202.8:49155/608831231
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://110.154.192.30:7788/608831231
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
东南卫视,http://27.12.12.174:1234/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://116.52.173.217:1234/849116810
东南卫视,http://110.154.192.30:7788/849116810
东南卫视,http://119.88.243.98:17231/849116810
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://124.77.202.8:49155/849116810
海南卫视,http://110.154.192.30:7788/947472502
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://119.88.243.98:17231/947472502
海南卫视,http://8.135.27.147:1234/947472502
海南卫视,http://27.12.12.174:1234/947472502
海南卫视,http://116.52.173.217:1234/947472502
海南卫视,http://124.77.202.8:49155/947472502
河北卫视,http://124.77.202.8:49155/962042070
河北卫视,http://124.223.82.228:89/962042070
河北卫视,http://116.236.204.18:1234/962042070
河北卫视,http://116.52.173.217:1234/962042070
河北卫视,http://119.88.243.98:17231/962042070
河北卫视,http://27.12.12.174:1234/962042070
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://110.154.192.30:7788/962042070
河南卫视,http://27.12.12.174:1234/790187291
河南卫视,http://116.52.173.217:1234/790187291
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://8.135.27.147:1234/790187291
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://110.154.192.30:7788/790187291
河南卫视,http://124.77.202.8:49155/790187291
河南卫视,http://119.88.243.98:17231/790187291
湖北卫视,http://116.236.204.18:1234/947472496
湖北卫视,http://124.77.202.8:49155/947472496
湖北卫视,http://119.88.243.98:17231/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://116.52.173.217:1234/947472496
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://27.12.12.174:1234/947472496
湖北卫视,http://110.154.192.30:7788/947472496
湖北卫视,http://124.223.82.228:89/947472496
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://124.77.202.8:49155/783847495
江西卫视,http://110.154.192.30:7788/783847495
江西卫视,http://119.88.243.98:17231/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://27.12.12.174:1234/783847495
江西卫视,http://116.52.173.217:1234/783847495
江西卫视,http://124.223.82.228:89/783847495
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://119.88.243.98:17231/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://110.154.192.30:7788/738910914
重庆卫视,http://27.12.12.174:1234/738910914
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://116.52.173.217:1234/738910914
重庆卫视,http://124.77.202.8:49155/738910914
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
辽宁卫视,http://116.236.204.18:1234/630291707
辽宁卫视,http://116.52.173.217:1234/630291707
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://110.154.192.30:7788/630291707
辽宁卫视,http://27.12.12.174:1234/630291707
辽宁卫视,http://124.223.82.228:89/630291707
辽宁卫视,http://124.77.202.8:49155/630291707
辽宁卫视,http://119.88.243.98:17231/630291707
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
吉林卫视,http://110.154.192.30:7788/947472500
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://27.12.12.174:1234/947472500
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://119.88.243.98:17231/947472500
吉林卫视,http://116.52.173.217:1234/947472500
吉林卫视,http://124.77.202.8:49155/947472500
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://27.12.12.174:1234/738910535
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://116.52.173.217:1234/738910535
宁夏卫视,http://119.88.243.98:17231/738910535
宁夏卫视,http://124.77.202.8:49155/738910535
宁夏卫视,http://110.154.192.30:7788/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
陕西卫视,http://116.52.173.217:1234/738910838
陕西卫视,http://27.12.12.174:1234/738910838
陕西卫视,http://124.77.202.8:49155/738910838
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://119.88.243.98:17231/738910838
陕西卫视,http://110.154.192.30:7788/738910838
陕西卫视,http://124.223.82.228:89/738910838
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
青海卫视,http://110.154.192.30:7788/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://119.88.243.98:17231/947472506
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://124.77.202.8:49155/947472506
青海卫视,http://27.12.12.174:1234/947472506
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://116.52.173.217:1234/947472506
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://116.52.173.217:1234/961023778
三沙卫视,http://110.154.192.30:7788/961023778
三沙卫视,http://119.88.243.98:17231/961023778
三沙卫视,http://27.12.12.174:1234/961023778
三沙卫视,http://124.77.202.8:49155/961023778
兵团卫视,http://119.88.243.98:17231/956923145
兵团卫视,http://116.52.173.217:1234/956923145
兵团卫视,http://124.77.202.8:49155/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://110.154.192.30:7788/956923145
兵团卫视,http://27.12.12.174:1234/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://124.223.82.228:89/956923145
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://27.12.12.174:1234/609154353
山东教育卫视,http://110.154.192.30:7788/609154353
山东教育卫视,http://119.88.243.98:17231/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
山东教育卫视,http://116.52.173.217:1234/609154353
中国教育1台,http://8.135.27.147:1234/923287154
中国教育1台,http://116.52.173.217:1234/923287154
中国教育1台,http://110.154.192.30:7788/923287154
中国教育1台,http://116.236.204.18:1234/923287154
中国教育1台,http://27.12.12.174:1234/923287154
中国教育1台,http://119.88.243.98:17231/923287154
中国教育2台,http://116.52.173.217:1234/923287211
中国教育2台,http://110.154.192.30:7788/923287211
中国教育2台,http://119.88.243.98:17231/923287211
中国教育2台,http://27.12.12.174:1234/923287211
中国教育2台,http://116.236.204.18:1234/923287211
中国教育2台,http://8.135.27.147:1234/923287211
中国教育4台,http://116.52.173.217:1234/923287339
中国教育4台,http://8.135.27.147:1234/923287339
中国教育4台,http://27.12.12.174:1234/923287339
中国教育4台,http://110.154.192.30:7788/923287339
中国教育4台,http://116.236.204.18:1234/923287339
中国教育4台,http://119.88.243.98:17231/923287339
数字频道,#genre#
CHC动作电影,http://124.223.82.228:89/644368714
CHC动作电影,http://116.52.173.217:1234/644368714
CHC动作电影,http://119.88.243.98:17231/644368714
CHC动作电影,http://116.236.204.18:1234/644368714
CHC动作电影,http://27.12.12.174:1234/644368714
CHC动作电影,http://8.135.27.147:1234/644368714
CHC动作电影,http://110.154.192.30:7788/644368714
CHC家庭影院,http://110.154.192.30:7788/644368373
CHC家庭影院,http://116.236.204.18:1234/644368373
CHC家庭影院,http://119.88.243.98:17231/644368373
CHC家庭影院,http://8.135.27.147:1234/644368373
CHC家庭影院,http://27.12.12.174:1234/644368373
CHC家庭影院,http://116.52.173.217:1234/644368373
CHC家庭影院,http://124.223.82.228:89/644368373
CHC影迷电影,http://110.154.192.30:7788/952383261
CHC影迷电影,http://119.88.243.98:17231/952383261
CHC影迷电影,http://116.52.173.217:1234/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://124.223.82.228:89/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://27.12.12.174:1234/952383261
重温经典,http://cdn6.163189.xyz/163189/cwjd
经典香港电影,http://124.223.82.228:89/625703337
经典香港电影,http://119.88.243.98:17231/625703337
经典香港电影,http://116.52.173.217:1234/625703337
经典香港电影,http://8.135.27.147:1234/625703337
经典香港电影,http://27.12.12.174:1234/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://110.154.192.30:7788/625703337
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://124.223.82.228:89/617432318
抗战经典影片,http://116.52.173.217:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://119.88.243.98:17231/617432318
抗战经典影片,http://27.12.12.174:1234/617432318
抗战经典影片,http://110.154.192.30:7788/617432318
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,http://mytv.cdn.loc.cc/o12.php?id=fct
明珠台,https://mytv.cdn.loc.cc/o12.php?id=mzt
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=2
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=23
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
劲爆体育,http://173.208.212.130:8181/1080p/jbty.m3u8
五星体育,https://cdn15.163189.xyz/163189/9c893bb003e1c7de
快乐垂钓,http://27.12.12.174:1234/961930263
快乐垂钓,http://116.236.204.18:1234/961930263
快乐垂钓,http://124.77.202.8:49155/961930263
快乐垂钓,http://116.52.173.217:1234/961930263
快乐垂钓,http://119.88.243.98:17231/961930263
快乐垂钓,http://110.154.192.30:7788/961930263
快乐垂钓,http://8.135.27.147:1234/961930263
四海钓鱼,http://27.12.12.174:1234/637444975
四海钓鱼,http://116.52.173.217:1234/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://8.135.27.147:1234/637444975
四海钓鱼,http://119.88.243.98:17231/637444975
四海钓鱼,http://124.77.202.8:49155/637444975
四海钓鱼,http://110.154.192.30:7788/637444975
优漫卡通,http://110.154.192.30:7788/626064703
优漫卡通,http://119.88.243.98:17231/626064703
优漫卡通,http://27.12.12.174:1234/626064703
优漫卡通,http://8.135.27.147:1234/626064703
优漫卡通,http://116.52.173.217:1234/626064703
优漫卡通,http://116.236.204.18:1234/626064703
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://119.88.243.98:17231/614952364
嘉佳卡通,http://27.12.12.174:1234/614952364
嘉佳卡通,http://110.154.192.30:7788/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://116.52.173.217:1234/614952364
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://116.52.173.217:1234/959986621
中国天气,http://27.12.12.174:1234/959986621
中国天气,http://119.88.243.98:17231/959986621
中国天气,http://116.236.204.18:1234/959986621

新闻广播,#genre#
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
第一财经 FM97.7,http://live.xmcdn.com/live/56/64.m3u8
 环球信息 FM90.5,http://sk.cri.cn/905.m3u8
环球资讯,http://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
北京新闻广播FM100.6,http://live.xmcdn.com/live/91/64.m3u8
江苏新闻,http://live.xmcdn.com/live/534/64.m3u8
浙江之声 FM88,http://live.xmcdn.com/live/633/64.m3u8
福建新闻 FM103.6,http://live.xmcdn.com/live/792/64.m3u8
河南新闻,https://stream.hndt.com/live/xinwen/playlist.m3u8
河北综合,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
辽宁综合广播FM102.9,http://ls.qingting.fm/live/23793.m3u8
四川新闻综合 FM98.1,http://ls.qingting.fm/live/4906.m3u8
陕西新闻 FM106.6,http://radio.sxtvs.com/radio/news.mp3
山西综合 FM90.4,http://live.xmcdn.com/live/893/64.m3u8
甘肃新闻综合 FM96.1,http://live.xmcdn.com/live/287/64.m3u8
重庆新闻 FM96.8,http://live.xmcdn.com/live/128/64.m3u8
宁波新闻 FM92.0,http://ls.qingting.fm/live/1138.m3u8
温州新闻 FM94.9,http://live.xmcdn.com/live/655/64.m3u8
苏州新闻,https://lhttp.qingting.fm/live/2801/64k.mp3
无锡新闻 FM93.7,http://live.xmcdn.com/live/556/64.m3u8
沈阳新闻 FM104.5,http://live.xmcdn.com/live/328/64.m3u8
西安新闻 FM95.0,http://stream3.xiancity.cn/1/sd/live.m3u8
石家庄新闻广播 FM88.2,http://live.xmcdn.com/live/502/64.m3u8
郑州新闻广播 FM98.6,http://live.xmcdn.com/live/470/64.m3u8

交通广播,#genre#
安徽交通,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
北京交通 FM103.9,http://live.xmcdn.com/live/93/64.m3u8
上海交通台 FM105.7,http://live.xmcdn.com/live/59/64.m3u8
江苏交通 FM101.1,http://live.xmcdn.com/live/536/64.m3u8
浙江交通之声 FM93,http://live.xmcdn.com/live/634/64.m3u8
广东羊城交通 FM105.2,http://live.xmcdn.com/live/248/64.m3u8
深圳交通,https://satellitepull.cnr.cn/live/wxszjjpl/playlist.m3u8
福建交通 FM100.7,http://live.xmcdn.com/live/790/64.m3u8
山东交通,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
河南交通,https://stream.hndt.com/live/jiaotong/playlist.m3u8
河北交通,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
辽宁交通广播FM97.5,http://ls.qingting.fm/live/23801.m3u8
四川交通 FM101.7,http://live.xmcdn.com/live/752/64.m3u8
陕西汽车调频 FM89.6,http://radio.sxtvs.com/radio/encnomy.mp3
山西交通频道 FM88.0,http://live.xmcdn.com/live/885/64.m3u8
甘肃交通广播,https://satellitepull.cnr.cn/live/wxgsjtgb/playlist.m3u8
贵州交通 FM95.2,http://live.xmcdn.com/live/362/64.m3u8
重庆交通 FM95.5,http://live.xmcdn.com/live/130/64.m3u8
广西交通 FM100.3,http://live.xmcdn.com/live/304/64.m3u8
宁波交通 FM93.9,http://ls.qingting.fm/live/1140.m3u8
温州交通 FM103.9,http://live.xmcdn.com/live/641/64.m3u8
苏州交通 FM104.8,http://live.xmcdn.com/live/64/64.m3u8
无锡交通 FM106.9,http://live.xmcdn.com/live/560/64.m3u8
沈阳交通 FM98.6,http://live.xmcdn.com/live/329/64.m3u8
西安交通 FM104.3,http://stream3.xiancity.cn/5/sd/live.m3u8
石家庄交通广播 FM94.6,http://live.xmcdn.com/live/505/64.m3u8

音乐广播,#genre#
北京音乐,http://live.xmcdn.com/live/95/64.m3u8
上海动感101 FM101.7,http://live.xmcdn.com/live/53/64.m3u8
上海经典947 FM94.7,http://live.xmcdn.com/live/54/64.m3u8
广东音乐之声 FM99.3,http://live.xmcdn.com/live/74/64.m3u8
