央视频道,#genre#
CCTV14,http://116.236.204.18:1234/624878440
CCTV14,http://124.223.82.228:89/624878440
CCTV14,http://182.61.15.163:80/624878440
CCTV14,http://14.153.176.157:1234/624878440
CCTV14,http://27.12.12.250:1234/624878440
CCTV14,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv14
CCTV15,http://14.153.176.157:1234/673168223
CCTV15,http://124.223.82.228:89/673168223
CCTV15,http://101.6.130.52:1234/673168223
CCTV15,http://116.52.173.106:1234/673168223
CCTV15,http://182.61.15.163:80/673168223
CCTV15,http://27.12.12.250:1234/673168223
CCTV15,http://116.236.204.18:1234/673168223
CCTV15,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv15
CCTV16,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv16
CCTV17,http://182.61.15.163:80/673168256
CCTV17,http://116.52.173.106:1234/673168256
CCTV17,http://27.12.12.250:1234/673168256
CCTV17,http://101.6.130.52:1234/673168256
CCTV17,http://116.236.204.18:1234/673168256
CCTV17,http://14.153.176.157:1234/673168256
CCTV17,http://124.223.82.228:89/673168256
CCTV17,https://php.jdshipin.com:2096/TVOD/iptv.php?id=cctv17
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
风云剧场,http://173.208.212.130:8181/720p/fyjc.m3u8
第一剧场,http://173.208.212.130:8181/720p/dyjc.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
央视台球,http://173.208.212.130:8181/720p/ystq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
高尔夫网球,http://173.208.212.130:8181/720p/gefwq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8


卫视频道,#genre#
安徽卫视,http://124.116.183.146:9901/tsfile/live/0130_1.m3u8

湖南卫视,http://173.208.212.130:8181/720p/hnws.m3u8
湖南卫视,http://173.208.212.130:8181/1080p/hnws.m3u8
浙江卫视,http://204.12.221.218:8181/3m1080p/zjws.m3u8
浙江卫视,http://173.208.212.130:8181/720p/zjws.m3u8
江苏卫视,http://27.12.12.250:1234/623899368
江苏卫视,http://116.52.173.106:1234/623899368
江苏卫视,http://204.12.221.218:8181/3m1080p/jsws.m3u8
江苏卫视,http://124.223.82.228:89/623899368
江苏卫视,http://116.236.204.18:1234/623899368
江苏卫视,http://182.61.15.163:80/623899368
江苏卫视,http://14.153.176.157:1234/623899368
江苏卫视,http://173.208.212.130:8181/720p/jsws.m3u8
江苏卫视,http://101.6.130.52:1234/623899368
东方卫视,http://124.223.82.228:89/651632648
东方卫视,http://204.12.221.218:8181/3m1080p/dfws.m3u8
东方卫视,http://182.61.15.163:80/651632648
东方卫视,http://116.236.204.18:1234/651632648
东方卫视,http://14.153.176.157:1234/651632648
东方卫视,http://101.6.130.52:1234/651632648
东方卫视,http://27.12.12.250:1234/651632648
东方卫视,http://116.52.173.106:1234/651632648
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://101.6.130.52:1234/630287636
北京卫视,http://124.223.82.228:89/630287636
北京卫视,http://116.52.173.106:1234/630287636
北京卫视,http://14.153.176.157:1234/630287636
北京卫视,http://27.12.12.250:1234/630287636
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://116.236.204.18:1234/630287636
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://27.12.12.250:1234/608831231
广东卫视,http://14.153.176.157:1234/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://116.52.173.106:1234/608831231
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://124.223.82.228:89/608831231
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
海南卫视,http://14.153.176.157:1234/947472502
海南卫视,http://101.6.130.52:1234/947472502
海南卫视,http://27.12.12.250:1234/947472502
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://116.52.173.106:1234/947472502
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://116.236.204.18:1234/947472502
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://116.52.173.106:1234/962042070
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河南卫视,http://27.12.12.250:1234/790187291
河南卫视,http://101.6.130.52:1234/790187291
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://116.52.173.106:1234/790187291
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://14.153.176.157:1234/790187291
河南卫视,http://182.61.15.163:80/790187291
湖北卫视,http://101.6.130.52:1234/947472496
湖北卫视,http://124.223.82.228:89/947472496
湖北卫视,http://116.236.204.18:1234/947472496
湖北卫视,http://116.52.173.106:1234/947472496
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://14.153.176.157:1234/947472496
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://27.12.12.250:1234/947472496
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://124.223.82.228:89/783847495
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://14.153.176.157:1234/783847495
江西卫视,http://27.12.12.250:1234/783847495
江西卫视,http://101.6.130.52:1234/783847495
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://116.52.173.106:1234/783847495
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://116.52.173.106:1234/738910914
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://101.6.130.52:1234/738910914
重庆卫视,http://116.236.204.18:1234/738910914
重庆卫视,http://27.12.12.250:1234/738910914
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://14.153.176.157:1234/738910914
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://14.153.176.157:1234/630291707
辽宁卫视,http://101.6.130.52:1234/630291707
辽宁卫视,http://116.52.173.106:1234/630291707
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://124.223.82.228:89/630291707
辽宁卫视,http://27.12.12.250:1234/630291707
辽宁卫视,http://116.236.204.18:1234/630291707
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
吉林卫视,http://101.6.130.52:1234/947472500
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://27.12.12.250:1234/947472500
吉林卫视,http://116.52.173.106:1234/947472500
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://14.153.176.157:1234/947472500
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://27.12.12.250:1234/738910535
宁夏卫视,http://14.153.176.157:1234/738910535
宁夏卫视,http://101.6.130.52:1234/738910535
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://116.52.173.106:1234/738910535
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
陕西卫视,http://27.12.12.250:1234/738910838
陕西卫视,http://14.153.176.157:1234/738910838
陕西卫视,http://101.6.130.52:1234/738910838
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://124.223.82.228:89/738910838
陕西卫视,http://116.52.173.106:1234/738910838
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
青海卫视,http://27.12.12.250:1234/947472506
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://116.52.173.106:1234/947472506
青海卫视,http://101.6.130.52:1234/947472506
青海卫视,http://14.153.176.157:1234/947472506
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
三沙卫视,http://116.52.173.106:1234/961023778
三沙卫视,http://27.12.12.250:1234/961023778
三沙卫视,http://14.153.176.157:1234/961023778
三沙卫视,http://101.6.130.52:1234/961023778
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://116.52.173.106:1234/956923145
兵团卫视,http://14.153.176.157:1234/956923145
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://124.223.82.228:89/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://27.12.12.250:1234/956923145
兵团卫视,http://101.6.130.52:1234/956923145
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
山东教育卫视,http://14.153.176.157:1234/609154353
山东教育卫视,http://101.6.130.52:1234/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://116.52.173.106:1234/609154353
山东教育卫视,http://27.12.12.250:1234/609154353
中国教育1台,http://14.153.176.157:1234/923287154
中国教育1台,http://101.6.130.52:1234/923287154
中国教育1台,http://182.61.15.163:80/923287154
中国教育1台,http://116.52.173.106:1234/923287154
中国教育1台,http://27.12.12.250:1234/923287154
中国教育1台,http://116.236.204.18:1234/923287154
中国教育2台,http://14.153.176.157:1234/923287211
中国教育2台,http://101.6.130.52:1234/923287211
中国教育2台,http://27.12.12.250:1234/923287211
中国教育2台,http://182.61.15.163:80/923287211
中国教育2台,http://116.236.204.18:1234/923287211
中国教育2台,http://116.52.173.106:1234/923287211
中国教育4台,http://101.6.130.52:1234/923287339
中国教育4台,http://27.12.12.250:1234/923287339
中国教育4台,http://116.236.204.18:1234/923287339
中国教育4台,http://14.153.176.157:1234/923287339
中国教育4台,http://116.52.173.106:1234/923287339
中国教育4台,http://182.61.15.163:80/923287339

数字频道,#genre#
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://27.12.12.250:1234/952383261
CHC影迷电影,http://101.6.130.52:1234/952383261
CHC影迷电影,http://14.153.176.157:1234/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://124.223.82.228:89/952383261
CHC影迷电影,http://116.52.173.106:1234/952383261
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://124.223.82.228:89/625703337
经典香港电影,http://27.12.12.250:1234/625703337
经典香港电影,http://116.52.173.106:1234/625703337
经典香港电影,http://182.61.15.163:80/625703337
经典香港电影,http://14.153.176.157:1234/625703337
经典香港电影,http://101.6.130.52:1234/625703337
抗战经典影片,http://182.61.15.163:80/617432318
抗战经典影片,http://27.12.12.250:1234/617432318
抗战经典影片,http://116.52.173.106:1234/617432318
抗战经典影片,http://101.6.130.52:1234/617432318
抗战经典影片,http://14.153.176.157:1234/617432318
抗战经典影片,http://124.223.82.228:89/617432318
抗战经典影片,http://116.236.204.18:1234/617432318



凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=23
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=2
劲爆体育,http://173.208.212.130:8181/1080p/jbty.m3u8
快乐垂钓,http://101.6.130.52:1234/961930263
快乐垂钓,http://116.236.204.18:1234/961930263
快乐垂钓,http://14.153.176.157:1234/961930263
快乐垂钓,http://27.12.12.250:1234/961930263
快乐垂钓,http://116.52.173.106:1234/961930263
快乐垂钓,http://182.61.15.163:80/961930263
四海钓鱼,http://116.52.173.106:1234/637444975
四海钓鱼,http://27.12.12.250:1234/637444975
四海钓鱼,http://182.61.15.163:80/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://14.153.176.157:1234/637444975
四海钓鱼,http://101.6.130.52:1234/637444975
四海钓鱼,http://124.223.82.228:89/637444975
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
优漫卡通,http://116.52.173.106:1234/626064703
优漫卡通,http://101.6.130.52:1234/626064703
优漫卡通,http://14.153.176.157:1234/626064703
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
优漫卡通,http://182.61.15.163:80/626064703
优漫卡通,http://27.12.12.250:1234/626064703
优漫卡通,http://116.236.204.18:1234/626064703
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
嘉佳卡通,http://101.6.130.52:1234/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://182.61.15.163:80/614952364
嘉佳卡通,http://14.153.176.157:1234/614952364
嘉佳卡通,http://116.52.173.106:1234/614952364
嘉佳卡通,http://27.12.12.250:1234/614952364
中国天气,http://182.61.15.163:80/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://101.6.130.52:1234/959986621
中国天气,http://14.153.176.157:1234/959986621
中国天气,http://116.52.173.106:1234/959986621
中国天气,http://27.12.12.250:1234/959986621

新闻广播,#genre#
中国之声,http://ngcdn001.cnr.cn/live/zgzs/index.m3u8
经济之声,http://ngcdn002.cnr.cn/live/jjzs/index.m3u8
第一财经 FM97.7,http://live.xmcdn.com/live/56/64.m3u8
 环球信息 FM90.5,http://sk.cri.cn/905.m3u8
环球资讯,http://satellitepull.cnr.cn/live/wxhqzx01/playlist.m3u8
北京新闻广播FM100.6,http://live.xmcdn.com/live/91/64.m3u8
江苏新闻,http://live.xmcdn.com/live/534/64.m3u8
浙江之声 FM88,http://live.xmcdn.com/live/633/64.m3u8
福建新闻 FM103.6,http://live.xmcdn.com/live/792/64.m3u8
河南新闻,https://stream.hndt.com/live/xinwen/playlist.m3u8
河北综合,https://satellitepull.cnr.cn/live/wxhebzhgb/playlist.m3u8
辽宁综合广播FM102.9,http://ls.qingting.fm/live/23793.m3u8
四川新闻综合 FM98.1,http://ls.qingting.fm/live/4906.m3u8
陕西新闻 FM106.6,http://radio.sxtvs.com/radio/news.mp3
山西综合 FM90.4,http://live.xmcdn.com/live/893/64.m3u8
甘肃新闻综合 FM96.1,http://live.xmcdn.com/live/287/64.m3u8
重庆新闻 FM96.8,http://live.xmcdn.com/live/128/64.m3u8
宁波新闻 FM92.0,http://ls.qingting.fm/live/1138.m3u8
温州新闻 FM94.9,http://live.xmcdn.com/live/655/64.m3u8
苏州新闻,https://lhttp.qingting.fm/live/2801/64k.mp3
无锡新闻 FM93.7,http://live.xmcdn.com/live/556/64.m3u8
沈阳新闻 FM104.5,http://live.xmcdn.com/live/328/64.m3u8
西安新闻 FM95.0,http://stream3.xiancity.cn/1/sd/live.m3u8
石家庄新闻广播 FM88.2,http://live.xmcdn.com/live/502/64.m3u8
郑州新闻广播 FM98.6,http://live.xmcdn.com/live/470/64.m3u8

交通广播,#genre#
安徽交通,https://satellitepull.cnr.cn/live/wxahjtgb/playlist.m3u8
北京交通 FM103.9,http://live.xmcdn.com/live/93/64.m3u8
上海交通台 FM105.7,http://live.xmcdn.com/live/59/64.m3u8
江苏交通 FM101.1,http://live.xmcdn.com/live/536/64.m3u8
浙江交通之声 FM93,http://live.xmcdn.com/live/634/64.m3u8
广东羊城交通 FM105.2,http://live.xmcdn.com/live/248/64.m3u8
深圳交通,https://satellitepull.cnr.cn/live/wxszjjpl/playlist.m3u8
福建交通 FM100.7,http://live.xmcdn.com/live/790/64.m3u8
山东交通,https://satellitepull.cnr.cn/live/wxsdjtgb/playlist.m3u8
河南交通,https://stream.hndt.com/live/jiaotong/playlist.m3u8
河北交通,https://satellitepull.cnr.cn/live/wxhebjtgb/playlist.m3u8
辽宁交通广播FM97.5,http://ls.qingting.fm/live/23801.m3u8
四川交通 FM101.7,http://live.xmcdn.com/live/752/64.m3u8
陕西汽车调频 FM89.6,http://radio.sxtvs.com/radio/encnomy.mp3
山西交通频道 FM88.0,http://live.xmcdn.com/live/885/64.m3u8
甘肃交通广播,https://satellitepull.cnr.cn/live/wxgsjtgb/playlist.m3u8
贵州交通 FM95.2,http://live.xmcdn.com/live/362/64.m3u8
重庆交通 FM95.5,http://live.xmcdn.com/live/130/64.m3u8
广西交通 FM100.3,http://live.xmcdn.com/live/304/64.m3u8
宁波交通 FM93.9,http://ls.qingting.fm/live/1140.m3u8
温州交通 FM103.9,http://live.xmcdn.com/live/641/64.m3u8
苏州交通 FM104.8,http://live.xmcdn.com/live/64/64.m3u8
无锡交通 FM106.9,http://live.xmcdn.com/live/560/64.m3u8
沈阳交通 FM98.6,http://live.xmcdn.com/live/329/64.m3u8
西安交通 FM104.3,http://stream3.xiancity.cn/5/sd/live.m3u8
石家庄交通广播 FM94.6,http://live.xmcdn.com/live/505/64.m3u8

音乐广播,#genre#
北京音乐,http://live.xmcdn.com/live/95/64.m3u8
上海动感101 FM101.7,http://live.xmcdn.com/live/53/64.m3u8
上海经典947 FM94.7,http://live.xmcdn.com/live/54/64.m3u8
广东音乐之声 FM99.3,http://live.xmcdn.com/live/74/64.m3u8
江苏经典流行音乐,http://lzlive.vojs.cn/2wtSfrS/92/live.m3u8
浙江动听(音乐调频) FM96.8,http://live.xmcdn.com/live/637/64.m3u8
山东音乐 FM99.1,http://live.xmcdn.com/live/794/64.m3u8
河南音乐,https://stream.hndt.com/live/yinyue/playlist.m3u8
河北音乐,https://satellitepull.cnr.cn/live/wxhebyygb/playlist.m3u8
辽宁文艺广播FM95.9,http://ls.qingting.fm/live/23795.m3u8
四川岷江音乐 FM95.5,http://ls.qingting.fm/live/1110.m3u8
山西音乐 FM94,http://live.xmcdn.com/live/886/64.m3u8
安徽音乐,https://satellitepull.cnr.cn/live/wxahyygb/playlist.m3u8
江西音乐,https://satellitepull.cnr.cn/live/wx32jiangxyygb/playlist.m3u8
贵州音乐,https://satellitepull.cnr.cn/live/wx32gzyygb/playlist.m3u8
云南音乐 FM97,http://live.xmcdn.com/live/904/64.m3u8
重庆音乐 FM88.1,http://live.xmcdn.com/live/131/64.m3u8
广西音乐台 FM95.0,http://live.xmcdn.com/live/301/64.m3u8
苏州音乐 动听948 FM94.8,http://live.xmcdn.com/live/65/64.m3u8
西安音乐 FM93.1,http://stream3.xiancity.cn/4/sd/live.m3u8
石家庄音乐广播 FM106.7,http://live.xmcdn.com/live/504/64.m3u8
青岛音乐体育,http://video11.qtv.com.cn/zhiboytgb-sd/manifest.m3u8
80后音悦台,http://stream3.hndt.com/now/SFZeH2cb/playlist.m3u8
潮流音悦台,http://play-radio-stream3.hndt.com/now/Or5au0KN/playlist.m3u8
动感音悦台,http://stream3.hndt.com/now/ufjjbZxV/playlist.m3u8
格莱美音乐台,http://stream3.hndt.com/now/yorSd1X2/playlist.m3u8
民谣音乐台,http://stream3.hndt.com/now/DTK5qc83/playlist.m3u8
天籁古典,http://stream3.hndt.com/now/MdOpB4zP/playlist.m3u8
天籁之音 Hi-Fi Radio,http://play-radio-stream3.hndt.com/now/JxkyN5mR/playlist.m3u8
天籁之音-国风,http://play-radio-stream3.hndt.com/now/UzPxbRaT/playlist.m3u8
