央视频道,#genre#
东方卫视,http://110.154.192.30:7788/651632648
东方卫视,http://111.231.6.102:1234/651632648
东方卫视,http://207.56.13.146:81/cdnlive/dfws.m3u8
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
深圳卫视,http://173.208.212.130:8181/720p/szws.m3u8
深圳卫视,http://204.12.221.218:8181/3m1080p/szws.m3u8
北京卫视,http://173.208.212.130:8181/720p/bjws.m3u8
北京卫视,http://182.61.15.163:80/630287636
北京卫视,http://8.153.110.51:3020/630287636
北京卫视,http://8.135.27.147:1234/630287636
北京卫视,http://111.231.6.102:1234/630287636
北京卫视,http://110.154.192.30:7788/630287636
北京卫视,http://116.236.204.18:1234/630287636
北京卫视,http://204.12.221.218:8181/3m1080p/bjws.m3u8
北京卫视,http://207.56.13.146:81/cdnlive/bjws.m3u8
北京卫视,http://101.6.130.52:1234/630287636
北京卫视,http://182.61.15.47:80/630287636
北京卫视,http://175.178.243.33:8787/630287636
广东卫视,http://204.12.221.218:8181/3m1080p/gdws.m3u8
广东卫视,http://182.61.15.163:80/608831231
广东卫视,http://116.236.204.18:1234/608831231
广东卫视,http://110.154.192.30:7788/608831231
广东卫视,http://101.6.130.52:1234/608831231
广东卫视,http://173.208.212.130:8181/720p/gdws.m3u8
广东卫视,http://175.178.243.33:8787/608831231
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://207.56.13.146:81/cdnlive/gdws.m3u8
广东卫视,http://8.153.110.51:3020/608831231
广东卫视,http://111.231.6.102:1234/608831231
广东卫视,http://182.61.15.47:80/608831231
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
东南卫视,http://207.56.13.146:81/cdnlive/dnws.m3u8
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://175.178.243.33:8787/849116810
东南卫视,http://182.61.15.47:80/849116810
东南卫视,http://116.236.204.18:1234/849116810
东南卫视,http://111.231.6.102:1234/849116810
东南卫视,http://110.154.192.30:7788/849116810
东南卫视,http://204.12.221.218:8181/3m1080p/dnws.m3u8
东南卫视,http://8.153.110.51:3020/849116810
东南卫视,http://101.6.130.52:1234/849116810
海南卫视,http://207.56.13.146:81/cdnlive/lyws.m3u8
海南卫视,http://182.61.15.163:80/947472502
海南卫视,http://8.153.110.51:3020/947472502
海南卫视,http://116.236.204.18:1234/947472502
海南卫视,http://182.61.15.47:80/947472502
海南卫视,http://110.154.192.30:7788/947472502
海南卫视,http://111.231.6.102:1234/947472502
海南卫视,http://101.6.130.52:1234/947472502
海南卫视,http://204.12.221.218:8181/3m1080p/lyws.m3u8
海南卫视,http://175.178.243.33:8787/947472502
海南卫视,http://8.135.27.147:1234/947472502
河北卫视,http://207.56.13.146:81/cdnlive/hews.m3u8
河北卫视,http://173.208.212.130:8181/720p/hews.m3u8
河北卫视,http://204.12.221.218:8181/3m1080p/hews.m3u8
河北卫视,http://8.153.110.51:3020/962042070
河北卫视,http://110.154.192.30:7788/962042070
河北卫视,http://182.61.15.47:80/962042070
河北卫视,http://8.135.27.147:1234/962042070
河北卫视,http://111.231.6.102:1234/962042070
河北卫视,http://175.178.243.33:8787/962042070
河北卫视,http://101.6.130.52:1234/962042070
河北卫视,http://116.236.204.18:1234/962042070
河南卫视,http://204.12.221.218:8181/3m1080p/haws.m3u8
河南卫视,http://207.56.13.146:81/cdnlive/haws.m3u8
河南卫视,http://182.61.15.163:80/790187291
河南卫视,http://175.178.243.33:8787/790187291
河南卫视,http://8.153.110.51:3020/790187291
河南卫视,http://173.208.212.130:8181/720p/haws.m3u8
河南卫视,http://182.61.15.47:80/790187291
河南卫视,http://111.231.6.102:1234/790187291
河南卫视,http://110.154.192.30:7788/790187291
河南卫视,http://101.6.130.52:1234/790187291
河南卫视,http://116.236.204.18:1234/790187291
河南卫视,http://8.135.27.147:1234/790187291
湖北卫视,http://207.56.13.146:81/cdnlive/hbws.m3u8
湖北卫视,http://182.61.15.163:80/947472496
湖北卫视,http://110.154.192.30:7788/947472496
湖北卫视,http://182.61.15.47:80/947472496
湖北卫视,http://101.6.130.52:1234/947472496
湖北卫视,http://8.135.27.147:1234/947472496
湖北卫视,http://204.12.221.218:8181/3m1080p/hbws.m3u8
湖北卫视,http://8.153.110.51:3020/947472496
湖北卫视,http://175.178.243.33:8787/947472496
湖北卫视,http://111.231.6.102:1234/947472496
湖北卫视,http://116.236.204.18:1234/947472496
江西卫视,http://182.61.15.163:80/783847495
江西卫视,http://111.231.6.102:1234/783847495
江西卫视,http://175.178.243.33:8787/783847495
江西卫视,http://8.153.110.51:3020/783847495
江西卫视,http://8.135.27.147:1234/783847495
江西卫视,http://101.6.130.52:1234/783847495
江西卫视,http://116.236.204.18:1234/783847495
江西卫视,http://182.61.15.47:80/783847495
江西卫视,http://204.12.221.218:8181/3m1080p/jxws.m3u8
江西卫视,http://207.56.13.146:81/cdnlive/jxws.m3u8
江西卫视,http://110.154.192.30:7788/783847495
四川卫视,http://204.12.221.218:8181/3m1080p/scws.m3u8
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
重庆卫视,http://207.56.13.146:81/cdnlive/cqws.m3u8
重庆卫视,http://204.12.221.218:8181/3m1080p/cqws.m3u8
重庆卫视,http://182.61.15.163:80/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://182.61.15.47:80/738910914
重庆卫视,http://110.154.192.30:7788/738910914
重庆卫视,http://101.6.130.52:1234/738910914
重庆卫视,http://175.178.243.33:8787/738910914
重庆卫视,http://111.231.6.102:1234/738910914
重庆卫视,http://8.153.110.51:3020/738910914
重庆卫视,http://116.236.204.18:1234/738910914
贵州卫视,http://204.12.221.218:8181/3m1080p/gzws.m3u8
贵州卫视,http://207.56.13.146:81/cdnlive/gzws.m3u8
云南卫视,http://207.56.13.146:81/cdnlive/ynws.m3u8
云南卫视,http://204.12.221.218:8181/3m1080p/ynws.m3u8
天津卫视,http://173.208.212.130:8181/720p/tjws.m3u8
天津卫视,http://204.12.221.218:8181/3m1080p/tjws.m3u8
天津卫视,http://207.56.13.146:81/cdnlive/tjws.m3u8
安徽卫视,http://204.12.221.218:8181/3m1080p/ahws.m3u8
安徽卫视,http://173.208.212.130:8181/720p/ahws.m3u8
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
山东卫视,http://204.12.221.218:8181/3m1080p/sdws.m3u8
山东卫视,http://173.208.212.130:8181/720p/sdws.m3u8
山东卫视,http://207.56.13.146:81/cdnlive/sdws.m3u8
辽宁卫视,http://182.61.15.163:80/630291707
辽宁卫视,http://175.178.243.33:8787/630291707
辽宁卫视,http://204.12.221.218:8181/3m1080p/lnws.m3u8
辽宁卫视,http://111.231.6.102:1234/630291707
辽宁卫视,http://8.135.27.147:1234/630291707
辽宁卫视,http://182.61.15.47:80/630291707
辽宁卫视,http://116.236.204.18:1234/630291707
辽宁卫视,http://8.153.110.51:3020/630291707
辽宁卫视,http://101.6.130.52:1234/630291707
辽宁卫视,http://207.56.13.146:81/cdnlive/lnws.m3u8
辽宁卫视,http://110.154.192.30:7788/630291707
黑龙江卫视,http://207.56.13.146:81/cdnlive/hljws.m3u8
黑龙江卫视,http://204.12.221.218:8181/3m1080p/hljws.m3u8
吉林卫视,http://204.12.221.218:8181/3m1080p/jlws.m3u8
吉林卫视,http://182.61.15.163:80/947472500
吉林卫视,http://207.56.13.146:81/cdnlive/jlws.m3u8
吉林卫视,http://110.154.192.30:7788/947472500
吉林卫视,http://182.61.15.47:80/947472500
吉林卫视,http://8.135.27.147:1234/947472500
吉林卫视,http://8.153.110.51:3020/947472500
吉林卫视,http://116.236.204.18:1234/947472500
吉林卫视,http://111.231.6.102:1234/947472500
吉林卫视,http://101.6.130.52:1234/947472500
吉林卫视,http://175.178.243.33:8787/947472500
内蒙古卫视,http://204.12.221.218:8181/3m1080p/nmgws.m3u8
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
宁夏卫视,http://182.61.15.163:80/738910535
宁夏卫视,http://207.56.13.146:81/cdnlive/nxws.m3u8
宁夏卫视,http://182.61.15.47:80/738910535
宁夏卫视,http://204.12.221.218:8181/3m1080p/nxws.m3u8
宁夏卫视,http://111.231.6.102:1234/738910535
宁夏卫视,http://101.6.130.52:1234/738910535
宁夏卫视,http://116.236.204.18:1234/738910535
宁夏卫视,http://175.178.243.33:8787/738910535
宁夏卫视,http://8.135.27.147:1234/738910535
宁夏卫视,http://110.154.192.30:7788/738910535
宁夏卫视,http://8.153.110.51:3020/738910535
山西卫视,http://207.56.13.146:81/cdnlive/sxws.m3u8
山西卫视,http://204.12.221.218:8181/3m1080p/sxws.m3u8
陕西卫视,http://182.61.15.163:80/738910838
陕西卫视,http://207.56.13.146:81/cdnlive/snws.m3u8
陕西卫视,http://204.12.221.218:8181/3m1080p/snws.m3u8
陕西卫视,http://8.153.110.51:3020/738910838
陕西卫视,http://101.6.130.52:1234/738910838
陕西卫视,http://8.135.27.147:1234/738910838
陕西卫视,http://175.178.243.33:8787/738910838
陕西卫视,http://110.154.192.30:7788/738910838
陕西卫视,http://116.236.204.18:1234/738910838
陕西卫视,http://111.231.6.102:1234/738910838
甘肃卫视,http://204.12.221.218:8181/3m1080p/gsws.m3u8
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
青海卫视,http://182.61.15.163:80/947472506
青海卫视,http://207.56.13.146:81/cdnlive/qhws.m3u8
青海卫视,http://175.178.243.33:8787/947472506
青海卫视,http://8.135.27.147:1234/947472506
青海卫视,http://182.61.15.47:80/947472506
青海卫视,http://111.231.6.102:1234/947472506
青海卫视,http://110.154.192.30:7788/947472506
青海卫视,http://8.153.110.51:3020/947472506
青海卫视,http://116.236.204.18:1234/947472506
青海卫视,http://101.6.130.52:1234/947472506
青海卫视,http://204.12.221.218:8181/3m1080p/qhws.m3u8
新疆卫视,http://204.12.221.218:8181/3m1080p/xjws.m3u8
新疆卫视,http://207.56.13.146:81/cdnlive/xjws.m3u8
西藏卫视,http://207.56.13.146:81/cdnlive/xzws.m3u8
西藏卫视,http://204.12.221.218:8181/3m1080p/xzws.m3u8
凤凰卫视中文台,http://push.cdn1.hls123.de:8080/streams/a4y2t99pzyi/index.m3u8
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视中文台,https://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯台,http://push.cdn1.hls123.de:8080/streams/0u0qd5ovqkg/index.m3u8
凤凰卫视资讯台,https://cdn6.163189.xyz/163189/fhzx
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰卫视香港台,http://push.cdn1.hls123.de:8080/streams/898y722sqjr/index.m3u8
凤凰卫视香港台,https://cdn6.163189.xyz/163189/fhhk
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
香港卫视,http://webcast.hkstv.tv/livestream/mutfysrq/playlist.m3u8
三沙卫视,http://182.61.15.163:80/961023778
三沙卫视,http://204.12.221.218:8181/3m1080p/ssws.m3u8
三沙卫视,http://182.61.15.47:80/961023778
三沙卫视,http://116.236.204.18:1234/961023778
三沙卫视,http://8.135.27.147:1234/961023778
三沙卫视,http://111.231.6.102:1234/961023778
三沙卫视,http://8.153.110.51:3020/961023778
三沙卫视,http://110.154.192.30:7788/961023778
三沙卫视,http://175.178.243.33:8787/961023778
三沙卫视,http://101.6.130.52:1234/961023778
兵团卫视,http://182.61.15.163:80/956923145
兵团卫视,http://204.12.221.218:8181/3m1080p/btws.m3u8
兵团卫视,http://175.178.243.33:8787/956923145
兵团卫视,http://8.135.27.147:1234/956923145
兵团卫视,http://101.6.130.52:1234/956923145
兵团卫视,http://111.231.6.102:1234/956923145
兵团卫视,http://116.236.204.18:1234/956923145
兵团卫视,http://182.61.15.47:80/956923145
兵团卫视,http://110.154.192.30:7788/956923145
兵团卫视,http://8.153.110.51:3020/956923145
延边卫视,https://srs.iyb983.cn:443/video/CYS/index.m3u8
延边卫视,http://204.12.221.218:8181/3m1080p/ybws.m3u8
山东教育卫视,http://182.61.15.163:80/609154353
山东教育卫视,http://110.154.192.30:7788/609154353
山东教育卫视,http://175.178.243.33:8787/609154353
山东教育卫视,http://111.231.6.102:1234/609154353
山东教育卫视,http://8.153.110.51:3020/609154353
山东教育卫视,http://182.61.15.47:80/609154353
山东教育卫视,http://116.236.204.18:1234/609154353
山东教育卫视,http://8.135.27.147:1234/609154353
中国教育1台,http://182.61.15.163:80/923287154
中国教育1台,http://175.178.243.33:8787/923287154
中国教育1台,http://116.236.204.18:1234/923287154
中国教育1台,http://8.153.110.51:3020/923287154
中国教育1台,http://8.135.27.147:1234/923287154
中国教育1台,http://101.6.130.52:1234/923287154
中国教育1台,http://111.231.6.102:1234/923287154
中国教育1台,http://110.154.192.30:7788/923287154
中国教育1台,http://182.61.15.47:80/923287154
中国教育2台,http://182.61.15.163:80/923287211
中国教育2台,http://182.61.15.47:80/923287211
中国教育2台,http://101.6.130.52:1234/923287211
中国教育2台,http://8.135.27.147:1234/923287211
中国教育2台,http://111.231.6.102:1234/923287211
中国教育2台,http://116.236.204.18:1234/923287211
中国教育2台,http://8.153.110.51:3020/923287211
中国教育2台,http://175.178.243.33:8787/923287211
中国教育2台,http://110.154.192.30:7788/923287211
中国教育4台,http://182.61.15.163:80/923287339
中国教育4台,http://116.236.204.18:1234/923287339
中国教育4台,http://182.61.15.47:80/923287339
中国教育4台,http://8.153.110.51:3020/923287339
中国教育4台,http://111.231.6.102:1234/923287339
中国教育4台,http://175.178.243.33:8787/923287339
中国教育4台,http://101.6.130.52:1234/923287339
中国教育4台,http://110.154.192.30:7788/923287339
中国教育4台,http://8.135.27.147:1234/923287339

数字频道,#genre#
CHC动作电影,http://111.231.6.102:1234/644368714
CHC动作电影,http://182.61.15.47:80/644368714
CHC动作电影,http://116.236.204.18:1234/644368714
CHC动作电影,http://8.135.27.147:1234/644368714
CHC动作电影,http://175.178.243.33:8787/644368714
CHC动作电影,http://110.154.192.30:7788/644368714
CHC动作电影,http://8.153.110.51:3020/644368714
CHC家庭影院,http://8.135.27.147:1234/644368373
CHC家庭影院,http://110.154.192.30:7788/644368373
CHC家庭影院,http://175.178.243.33:8787/644368373
CHC家庭影院,http://111.231.6.102:1234/644368373
CHC家庭影院,http://116.236.204.18:1234/644368373
CHC家庭影院,http://8.153.110.51:3020/644368373
CHC家庭影院,http://182.61.15.47:80/644368373
CHC影迷电影,http://182.61.15.163:80/952383261
CHC影迷电影,http://116.236.204.18:1234/952383261
CHC影迷电影,http://110.154.192.30:7788/952383261
CHC影迷电影,http://8.135.27.147:1234/952383261
CHC影迷电影,http://111.231.6.102:1234/952383261
CHC影迷电影,http://182.61.15.47:80/952383261
CHC影迷电影,http://8.153.110.51:3020/952383261
CHC影迷电影,http://175.178.243.33:8787/952383261
重温经典,http://push.cdn1.hls123.de:8080/streams/g0jj471jied/index.m3u8
重温经典,http://cdn6.163189.xyz/163189/cwjd
重温经典,https://cdn6.163189.xyz/163189/cwjd
经典香港电影,http://182.61.15.163:80/625703337
经典香港电影,http://175.178.243.33:8787/625703337
经典香港电影,http://116.236.204.18:1234/625703337
经典香港电影,http://182.61.15.47:80/625703337
经典香港电影,http://110.154.192.30:7788/625703337
经典香港电影,http://111.231.6.102:1234/625703337
经典香港电影,http://8.135.27.147:1234/625703337
经典香港电影,http://8.153.110.51:3020/625703337
抗战经典影片,http://182.61.15.163:80/617432318
抗战经典影片,http://111.231.6.102:1234/617432318
抗战经典影片,http://110.154.192.30:7788/617432318
抗战经典影片,http://175.178.243.33:8787/617432318
抗战经典影片,http://8.135.27.147:1234/617432318
抗战经典影片,http://116.236.204.18:1234/617432318
抗战经典影片,http://8.153.110.51:3020/617432318
抗战经典影片,http://182.61.15.47:80/617432318
翡翠台,http://qingyi.7766.org:9004/0.ts
翡翠台,http://push.cdn1.hls123.de:8080/streams/ef5addc0849/index.m3u8
翡翠台,http://o11.163189.xyz/stream/tvb/fct4k/
翡翠台,http://o11.163189.xyz/stream/tvb/fct/
翡翠台,https://cdn6.163189.xyz/163189/fct4k
翡翠台,http://cdn6.163189.xyz/163189/fct
翡翠台,http://124.244.129.167:9004/0.ts
明珠台,http://push.cdn1.hls123.de:8080/streams/89a8p45a15e/index.m3u8
TVB Plus,http://push.cdn1.hls123.de:8080/streams/gw8n98gubb4/index.m3u8
TVB Plus,https://o11.163189.xyz/stream/tvb/tvbp/
睛彩青少,http://47.100.209.208:8100/TVOD/3000000020000011525.m3u8?token=8520
睛彩青少,http://feilong123.vip/409990236/iptv/gdy.php?id=1
睛彩竞技,http://47.100.209.208:8100/TVOD/3000000020000011528.m3u8?token=8520
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=24
睛彩竞技,http://feilong123.vip/409990236/iptv/gdy.php?id=18
睛彩篮球,http://47.100.209.208:8100/TVOD/3000000020000011529.m3u8?token=8520
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=23
睛彩篮球,http://feilong123.vip/409990236/iptv/gdy.php?id=2
睛彩广场舞,http://47.100.209.208:8100/TVOD/3000000020000011523.m3u8?token=8520
快乐垂钓,http://182.61.15.163:80/961930263
快乐垂钓,http://175.178.243.33:8787/961930263
快乐垂钓,http://182.61.15.47:80/961930263
快乐垂钓,http://116.236.204.18:1234/961930263
快乐垂钓,http://110.154.192.30:7788/961930263
快乐垂钓,http://111.231.6.102:1234/961930263
快乐垂钓,http://8.135.27.147:1234/961930263
快乐垂钓,http://8.153.110.51:3020/961930263
快乐垂钓,http://101.6.130.52:1234/961930263
四海钓鱼,http://182.61.15.163:80/637444975
四海钓鱼,http://8.153.110.51:3020/637444975
四海钓鱼,http://111.231.6.102:1234/637444975
四海钓鱼,http://182.61.15.47:80/637444975
四海钓鱼,http://175.178.243.33:8787/637444975
四海钓鱼,http://110.154.192.30:7788/637444975
四海钓鱼,http://116.236.204.18:1234/637444975
四海钓鱼,http://101.6.130.52:1234/637444975
四海钓鱼,http://8.135.27.147:1234/637444975
天元围棋,http://204.12.221.218:8181/3m1080p/gztywq.m3u8
金鹰卡通,http://204.12.221.218:8181/3m1080p/hnjykt.m3u8
优漫卡通,http://182.61.15.163:80/626064703
优漫卡通,http://116.236.204.18:1234/626064703
优漫卡通,http://204.12.221.218:8181/3m1080p/ymkt.m3u8
优漫卡通,http://8.153.110.51:3020/626064703
优漫卡通,http://110.154.192.30:7788/626064703
优漫卡通,http://8.135.27.147:1234/626064703
优漫卡通,http://182.61.15.47:80/626064703
优漫卡通,http://175.178.243.33:8787/626064703
优漫卡通,http://111.231.6.102:1234/626064703
嘉佳卡通,http://182.61.15.163:80/614952364
嘉佳卡通,http://8.153.110.51:3020/614952364
嘉佳卡通,http://182.61.15.47:80/614952364
嘉佳卡通,http://116.236.204.18:1234/614952364
嘉佳卡通,http://8.135.27.147:1234/614952364
嘉佳卡通,http://110.154.192.30:7788/614952364
嘉佳卡通,http://175.178.243.33:8787/614952364
嘉佳卡通,http://111.231.6.102:1234/614952364
嘉佳卡通,http://204.12.221.218:8181/3m1080p/gdjjkt.m3u8
中国天气,http://182.61.15.163:80/959986621
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://8.153.110.51:3020/959986621
中国天气,http://116.236.204.18:1234/959986621
中国天气,http://111.231.6.102:1234/959986621
中国天气,http://182.61.15.47:80/959986621
中国天气,http://175.178.243.33:8787/959986621
中国天气,http://110.154.192.30:7788/959986621
